commitMsg,changeType,bugFix,featureAddition,performanceImprovement
"Add file delete retry to testcluster ElasticsearchNode (#89095)          Add retry logic for cleanup / deletion in testcluster's     ElasticsearchNode, to tolerate the asynchronous nature of deletions     on the Windows file-system.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Fix object equals for SqlQueryRequest's binaryCommunication (#87887)          Co-authored-by: owenniceliu <owenniceliu@tencent.com>,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,0
"Handling the master stability health case where there has never been an elected master node (#89137)          If a master-eligible node comes up and has never seen an elected master     node (and assuming that a quorum requires more than one node), then it     ought to report that the master stability health is red because it     cannot form a quorum.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Remove unused datastream snapshot utility from Metadata (#88535)          This method was introduced to fix datastream snapshots during     concurrent index/datastream changes but was never actually     used because we went with a different approach in the end.     => remove it and its tests,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
[ML] add new trained model deployment cache clear API (#89074)          This adds a new `_ml/trained_models/<model_id>/deployment/cache/_clear` API. This will clear the inference cache on every node where the model is allocated.,"[0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",0,1,1
"Deduplicate fetching doc-values fields (#89094)          If a docvalues field matches multiple field patterns, then ES will     return the value of that doc-values field multiple times. Like fetching     fields from source, we should deduplicate the matching doc-values     fields.","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 29, 0]",0,0,1
"In the field capabilities API, re-add support for `fields` in the request body (#88972)          We previously removed support for `fields` in the request body, to ensure there     was only one way to specify the parameter. We've now decided to undo the     change, since it was disruptive and the request body is actually the best place to     pass variable-length data like `fields`.          This PR restores support for `fields` in the request body. It throws an error     if the parameter is specified both in the URL and the body.          Closes #86875","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 1, 0]",1,1,1
"[TSDB] Metric fields in the field caps API (#88695)          To assist the user in configuring the visualizations correctly while leveraging TSDB     functionality, information about TSDB configuration should be exposed via the field     caps API per field.          Especially for metrics fields, it must be clear which fields are metrics and if they belong     to only time-series indexes or mixed time-series and non-time-series indexes.          To further distinguish metric fields when they belong to any of the following indices:          -  Standard (non-time-series) indexes     -  Time series indexes     -  Downsampled time series indexes          This PR modifies the field caps API so that the mapping parameters time_series_dimension     and time_series_dimension are presented only when they are set on fields of time-series indexes.     Those parameters are completely ignored when they are set on standard (non-time-series) indexes.          This PR revisits some of the conventions adopted by #78790","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 18, 0]",1,1,1
[ML] ECS Grok patterns in the _text_structure/find_structure endpoint (#88982)          Also add support for new CATALINA/TOMCAT timestamp formats used by ECS Grok patterns          Relates #77065          Co-authored-by: David Roberts <dave.roberts@elastic.co>,"[0, 0, 0, 0, 7, 15, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 3, 0, 2, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 40, 0, 0, 42, 0]",1,1,1
Avoid expensive call to Span.fromContextOrNull(null) (#89135)          Workaround for #89107,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0]",0,0,1
Override bulk visit methods of exitable point visitor (#82120)          ,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
Fix failing test RollupActionIT.testRollupIndex (#89101)          Fixes #88949     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
[ML] Extract method for finding max task memory in autoscaling decider (#89126)          ,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0]",0,1,1
maybeScheduleNow with delay 0 instead of 1 (#89110)          Replace the 1 millisecond delay to 0 when we want to schedule a     monitoring task now.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",0,0,1
[Transform][CI] add debug logging to find the cause of #88991 (#89080)          add debug logging to find the cause of #88991,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
Add verification metadata for dependencies (#88814)          Removing the custom dependency checksum functionality in favor of Gradle build-in dependency verification support.          - Use sha256 in favor of sha1 as sha1 is not considered safe these days.          Closes https://github.com/elastic/elasticsearch/issues/69736,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0]",1,1,1
"Adjust wording in frozen tier allocation deciders (#88843)          The allocation deciders for dedicated/non-dedicated     frozen nodes use the `frozen searchable snapshot` terms     for what was renamed later (in #72699) to partially     mounted indices.          Hopefully not controversial, this changes makes the     wording of the deciders more coherent with the current     documentation.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
"[ML] Optimize frequent items transaction lookup (#89062)          represent transactions as bitsets for faster lookups when iterating over candidate sets. This PR implements     a lookup table and a subset check based on bits. It uses this lookup table to map transactions to items, this     so-called horizontal representation is used to speedup the lookup that checks if a transaction contains the     candidate item set","[0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 1, 4, 0, 6, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 7, 4, 11, 14, 0]",1,1,1
